00433   11.16  0.46 K161D  95.36120  178.79795  304.32983   10.82861  0.2226787  0.55991538   1.4578778  0 MPO355095  6896  49 1893-2014 0.66 M-v 38h MPCLINUX   1804    (433) Eros               20141222
00719   15.5   0.15 K161D 132.63149  156.01907  183.97346   11.56459  0.5508742  0.23065620   2.6332533  0 MPO350803  1070  14 1911-2015 0.42 M-v 38h MPCLINUX   1804    (719) Albert             20150212
00887   13.4  -0.12 K161D 250.36357  350.34614  110.55230    9.35748  0.5672175  0.25255284   2.4787604  0 MPO344301   791  31 1918-2015 0.72 M-h 3Eh MPCLINUX   1804    (887) Alinda             20150706
01036    9.45  0.30 K161D   1.82013  132.47899  215.55546   26.69239  0.5339514  0.22676693   2.6632764  0 MPO358635  4666  55 1924-2015 0.46 M-v 38h MPCLINUX   1804   (1036) Ganymed            20151127
01221   17.7   0.15 K161D 165.48924   26.63622  171.34593   11.87965  0.4354547  0.37064691   1.9193866  0 MPO347525   356  18 1932-2015 1.25 M-v 3Eh MPCW       1804   (1221) Amor               20150918
01566   16.9   0.15 K161D 223.32108   31.37858   88.01663   22.82823  0.8268941  0.88051721   1.0780630  0 MPO350811  1017  33 1949-2015 1.08 M-v 3Eh MPCW       9803   (1566) Icarus             20150731
01580   14.8   0.15 K161D  70.89179  159.47017   62.30238   52.08157  0.4874923  0.30261204   2.1972455  0 MPO344309   901  22 1950-2015 0.55 M-v 38h MPCLINUX   1804   (1580) Betulia            20150711
01620   15.60  0.15 K161D 180.47273  276.87866  337.21641   13.33771  0.3354148  0.70920276   1.2453434  0 MPO358642  3493  31 1951-2015 1.81 M-v 3Eh MPCW       9803   (1620) Geographos         20151220
01627   13.2   0.60 K161D 356.38624  167.78958  133.14776    8.45113  0.3965018  0.38762386   1.8629265  0 MPO340704  4623  28 1929-2015 0.43 M-v 38h MPCLINUX   1804   (1627) Ivar               20150611
01685   14.23  0.15 K161D  24.18979  127.11026  274.30134    9.38061  0.4359033  0.61642202   1.3673634  0 MPO358643  1729  34 1948-2015 0.52 M-v 3Eh MPCW       1803   (1685) Toro               20151218
01862   16.25  0.09 K161D 283.82134  285.97279   35.63970    6.35478  0.5599037  0.55288217   1.4702155  0 MPO358645  1258  26 1957-2015 0.52 M-h 3Eh MPCLINUX   9803   (1862) Apollo             20151216
01863   15.54  0.15 K161D 325.45645  267.98560  346.48996   18.40015  0.6062602  0.29011505   2.2599000  0 MPO358645   482  20 1948-2015 0.61 M-h 3Eh MPCLINUX   1803   (1863) Antinous           20151218
01864   14.85  0.15 K161D  48.17665  325.62383    6.64316   22.21239  0.6147402  0.55828223   1.4607196  1 MPO358645  1511  29 1971-2015 0.48 M-h 3Eh MPCLINUX   1803   (1864) Daedalus           20151220
01865   16.84  0.15 K161D  38.34138  325.23722  212.93253   16.09453  0.4669705  0.87811977   1.0800244  1 MPO231411   689  20 1971-2011 0.57 M-h 3Eh MPCLINUX   1803   (1865) Cerberus           20110816
01866   12.4   0.15 K161D 218.95460  293.08452   63.50835   41.19269  0.5384529  0.37821135   1.8937080  0 MPO344312  2527  32 1955-2015 0.52 M-v 3Eh MPCW       1803   (1866) Sisyphus           20150602
01915   18.97  0.10 K161D 226.84796  347.85583  162.95556   20.40359  0.5705543  0.24277402   2.5448835  1 MPO143010    34   6 1953-2004 1.04 M-v 3Eh MPCW       4804   (1915) Quetzalcoatl       20041009
01916   14.93  0.15 K161D  79.35759  335.87674  340.63940   12.88879  0.4502112  0.28785420   2.2717176  0 MPO358646   992  18 1953-2015 0.51 M-v 38h MPCLINUX   1804   (1916) Boreas             20151218
01917   13.9   0.15 K161D 114.25626  194.46283  188.31655   23.94373  0.5042143  0.31236356   2.1512744  0 MPO332834  1371  26 1954-2015 0.58 M-v 3Eh MPCW       1804   (1917) Cuyo               20150326
01943   15.75  0.15 K161D 346.55235  338.33817  246.33987    8.70528  0.2559658  0.57606223   1.4305063  0 MPO347533  2718  17 1973-2014 0.42 M-h 3Eh MPCLINUX   1804   (1943) Anteros            20141223
01980   13.92  0.15 K161D  64.11485  115.39090  246.61538   26.85994  0.3648747  0.44097531   1.7094636  0 MPO358646  2104  22 1950-2015 0.37 M-h 3Eh MPCLINUX   1804   (1980) Tezcatlipoca       20151219
01981   15.2   0.15 K161D   6.62914  267.79861  356.90525   39.83312  0.6500106  0.41638074   1.7761336  1 MPO350815   529  21 1973-2015 0.45 M-h 3Eh MPCLINUX   9803   (1981) Midas              20150224
